"Estacion","Fecha inicial","Fecha final","PM10"
"KENNEDY","2021-02-28","","29.33043478"
"KENNEDY","2021-02-27","","40.82083333"
"KENNEDY","2021-02-26","","49.03333333"
"KENNEDY","2021-02-25","","31.27083333"
"KENNEDY","2021-02-24","","53.27916667"
"KENNEDY","2021-02-23","","49.30416667"
"KENNEDY","2021-02-22","","32.50833333"
"KENNEDY","2021-02-21","","35.65217391"
"KENNEDY","2021-02-20","","41.9625"
"KENNEDY","2021-02-19","","39.85652174"
"KENNEDY","2021-02-18","","48.74166667"
"KENNEDY","2021-02-17","","54.26666667"
"KENNEDY","2021-02-16","","60.35833333"
"KENNEDY","2021-02-15","","49.39130435"
"KENNEDY","2021-02-14","","54.22916667"
"KENNEDY","2021-02-13","","42.69583333"
"KENNEDY","2021-02-12","","57.37083333"
"KENNEDY","2021-02-11","","43.94347826"
"KENNEDY","2021-02-10","","34.53809524"
"KENNEDY","2021-02-09","","48.13181818"
"KENNEDY","2021-02-08","","48.1875"
"KENNEDY","2021-02-07","","48.00833333"
"KENNEDY","2021-02-06","","47.92083333"
"KENNEDY","2021-02-05","","39.31304348"
"KENNEDY","2021-02-04","","58.01875"
"KENNEDY","2021-02-03","","49.74285714"
"KENNEDY","2021-02-02","","39.90833333"
"KENNEDY","2021-02-01","","34.4875"
"KENNEDY","2021-01-31","","35.60869565"
"KENNEDY","2021-01-30","","55.57083333"
"KENNEDY","2021-01-29","","70.6375"
"KENNEDY","2021-01-28","","71.24166667"
"KENNEDY","2021-01-27","","56.6625"
"KENNEDY","2021-01-26","","46.1875"
"KENNEDY","2021-01-25","","36.675"
"KENNEDY","2021-01-24","","25.6375"
"KENNEDY","2021-01-23","","34.04166667"
"KENNEDY","2021-01-22","","64.8375"
"KENNEDY","2021-01-21","","59.35416667"
"KENNEDY","2021-01-20","","58.95416667"
"KENNEDY","2021-01-19","","76.46666667"
"KENNEDY","2021-01-18","","59.07083333"
"KENNEDY","2021-01-17","","43.25"
"KENNEDY","2021-01-16","","59.73333333"
"KENNEDY","2021-01-15","","67.44782609"
"KENNEDY","2021-01-14","","67.4375"
"KENNEDY","2021-01-13","","52.63913043"
"KENNEDY","2021-01-12","","23.78095238"
"KENNEDY","2021-01-11","","13.99166667"
"KENNEDY","2021-01-10","","13.50869565"
"KENNEDY","2021-01-09","","18.66363636"
"KENNEDY","2021-01-08","","47.3"
"KENNEDY","2021-01-07","","37.3875"
"KENNEDY","2021-01-06","","39.33043478"
"KENNEDY","2021-01-05","","50.91363636"
"KENNEDY","2021-01-04","","37.22083333"
"KENNEDY","2021-01-03","","20.95416667"
"KENNEDY","2021-01-02","","23.42083333"
"KENNEDY","2021-01-01","","42.68"
"KENNEDY","2020-12-31","","58.66"
"KENNEDY","2020-12-30","","49.46666667"
"KENNEDY","2020-12-29","","46.00833333"
"KENNEDY","2020-12-28","","51.60833333"
"KENNEDY","2020-12-27","","28.62916667"
"KENNEDY","2020-12-26","","26.18333333"
"KENNEDY","2020-12-25","","33.87"
"KENNEDY","2020-12-24","","37.61363636"
"KENNEDY","2020-12-23","","84.70833333"
"KENNEDY","2020-12-22","","55.74166667"
"KENNEDY","2020-12-21","","53.9047619"
"KENNEDY","2020-12-20","","24.55416667"
"KENNEDY","2020-12-19","","48.29166667"
"KENNEDY","2020-12-18","","54.95833333"
"KENNEDY","2020-12-17","","41.35"
"KENNEDY","2020-12-16","","49.1875"
"KENNEDY","2020-12-15","","65.6"
"KENNEDY","2020-12-14","","49.17083333"
"KENNEDY","2020-12-13","","40.25416667"
"KENNEDY","2020-12-12","","65.73333333"
"KENNEDY","2020-12-11","","63.08333333"
"KENNEDY","2020-12-10","","78.34583333"
"KENNEDY","2020-12-09","","59.9173913"
"KENNEDY","2020-12-08","","60.35217391"
"KENNEDY","2020-12-07","","68.86086957"
"KENNEDY","2020-12-06","","34.42916667"
"KENNEDY","2020-12-05","","60.13333333"
"KENNEDY","2020-12-04","","58.28333333"
"KENNEDY","2020-12-03","","48.39090909"
"KENNEDY","2020-12-02","","40.20416667"
"KENNEDY","2020-12-01","","42.30416667"
