"Estacion","Fecha inicial","Fecha final","PM2.5"
"BOLIVIA","2021-02-28","","13.18181818"
"BOLIVIA","2021-02-27","","19.17916667"
"BOLIVIA","2021-02-26","","15.40416667"
"BOLIVIA","2021-02-25","","12.37083333"
"BOLIVIA","2021-02-24","","16.89583333"
"BOLIVIA","2021-02-23","","17.89130435"
"BOLIVIA","2021-02-22","","14.49166667"
"BOLIVIA","2021-02-21","","10.39047619"
"BOLIVIA","2021-02-20","","21.27916667"
"BOLIVIA","2021-02-19","","18.71666667"
"BOLIVIA","2021-02-18","","22.50416667"
"BOLIVIA","2021-02-17","","27.175"
"BOLIVIA","2021-02-16","","21.6125"
"BOLIVIA","2021-02-15","","24.15217391"
"BOLIVIA","2021-02-14","","25.91666667"
"BOLIVIA","2021-02-13","","18.89583333"
"BOLIVIA","2021-02-12","","30.50909091"
"BOLIVIA","2021-02-11","","19.70416667"
"BOLIVIA","2021-02-10","","12.5125"
"BOLIVIA","2021-02-09","","21.1125"
"BOLIVIA","2021-02-08","","18.73333333"
"BOLIVIA","2021-02-07","","17.615"
"BOLIVIA","2021-02-06","","19.91666667"
"BOLIVIA","2021-02-05","","14.65416667"
"BOLIVIA","2021-02-04","","15.575"
"BOLIVIA","2021-02-03","","14.11666667"
"BOLIVIA","2021-02-02","","8.5625"
"BOLIVIA","2021-02-01","","11.5"
"BOLIVIA","2021-01-31","","13.3"
"BOLIVIA","2021-01-30","","17.4"
"BOLIVIA","2021-01-29","","29.78333333"
"BOLIVIA","2021-01-28","","25.0625"
"BOLIVIA","2021-01-27","","17.9625"
"BOLIVIA","2021-01-26","","13.54166667"
"BOLIVIA","2021-01-25","","13.30833333"
"BOLIVIA","2021-01-24","","13.54583333"
"BOLIVIA","2021-01-23","","13.8875"
"BOLIVIA","2021-01-22","","23.79583333"
"BOLIVIA","2021-01-21","","23.40833333"
"BOLIVIA","2021-01-20","","28.84583333"
"BOLIVIA","2021-01-19","","34.10416667"
"BOLIVIA","2021-01-18","","23.63333333"
"BOLIVIA","2021-01-17","","23.6375"
"BOLIVIA","2021-01-16","","25.0875"
"BOLIVIA","2021-01-15","","32.75217391"
"BOLIVIA","2021-01-14","","23.54583333"
"BOLIVIA","2021-01-13","","14.91666667"
"BOLIVIA","2021-01-12","","13.89545455"
"BOLIVIA","2021-01-11","","3.22105263"
"BOLIVIA","2021-01-10","","3.92222222"
"BOLIVIA","2021-01-09","","4.64583333"
"BOLIVIA","2021-01-08","","13.29166667"
"BOLIVIA","2021-01-07","","12.61666667"
"BOLIVIA","2021-01-06","","15.68"
"BOLIVIA","2021-01-05","","17.02083333"
"BOLIVIA","2021-01-04","","7.10833333"
"BOLIVIA","2021-01-03","","5.1625"
"BOLIVIA","2021-01-02","","6.87916667"
"BOLIVIA","2021-01-01","","20.00833333"
"BOLIVIA","2020-12-31","","28.3"
"BOLIVIA","2020-12-30","","27.26666667"
"BOLIVIA","2020-12-29","","18.51666667"
"BOLIVIA","2020-12-28","","14.70833333"
"BOLIVIA","2020-12-27","","9.90416667"
"BOLIVIA","2020-12-26","","10.6125"
"BOLIVIA","2020-12-25","","16.73333333"
"BOLIVIA","2020-12-24","","23.08181818"
"BOLIVIA","2020-12-23","","23.62916667"
"BOLIVIA","2020-12-22","","24.57916667"
"BOLIVIA","2020-12-21","","17.23333333"
"BOLIVIA","2020-12-20","","5.45909091"
"BOLIVIA","2020-12-19","","13.6125"
"BOLIVIA","2020-12-18","","16.95416667"
"BOLIVIA","2020-12-17","","14.34166667"
"BOLIVIA","2020-12-16","","13.79"
"BOLIVIA","2020-12-15","","21.2826087"
"BOLIVIA","2020-12-14","","19.30416667"
"BOLIVIA","2020-12-13","","16.2625"
"BOLIVIA","2020-12-12","","23.57083333"
"BOLIVIA","2020-12-11","","37.46923077"
"BOLIVIA","2020-12-09","","17.72941176"
"BOLIVIA","2020-12-08","","24.82916667"
"BOLIVIA","2020-12-07","","18.60833333"
"BOLIVIA","2020-12-06","","10.34583333"
"BOLIVIA","2020-12-05","","22.33333333"
"BOLIVIA","2020-12-04","","16.88333333"
"BOLIVIA","2020-12-03","","10.8375"
"BOLIVIA","2020-12-02","","12.32083333"
"BOLIVIA","2020-12-01","","24.73846154"
"BOLIVIA","2020-11-28","","11.88461538"
"BOLIVIA","2020-11-27","","17.07083333"
"BOLIVIA","2020-11-26","","23.96666667"
"BOLIVIA","2020-11-25","","16.7875"
"BOLIVIA","2020-11-24","","23.22916667"
"BOLIVIA","2020-11-23","","23.46666667"
"BOLIVIA","2020-11-22","","18.50416667"
"BOLIVIA","2020-11-21","","16.10416667"
"BOLIVIA","2020-11-20","","16.75217391"
"BOLIVIA","2020-11-19","","16.85833333"
"BOLIVIA","2020-11-18","","14.5375"
"BOLIVIA","2020-11-17","","16.38"
"BOLIVIA","2020-11-16","","13.59583333"
"BOLIVIA","2020-11-15","","17.35909091"
"BOLIVIA","2020-11-14","","17.05"
"BOLIVIA","2020-11-13","","8.93333333"
"BOLIVIA","2020-11-12","","22.35833333"
"BOLIVIA","2020-11-11","","13.88333333"
"BOLIVIA","2020-11-10","","24.8875"
"BOLIVIA","2020-11-09","","20.02916667"
"BOLIVIA","2020-11-08","","19.94583333"
"BOLIVIA","2020-11-07","","23.35416667"
"BOLIVIA","2020-11-06","","25.43636364"
"BOLIVIA","2020-11-05","","16.92173913"
"BOLIVIA","2020-11-04","","22.1875"
"BOLIVIA","2020-11-03","","25.38333333"
"BOLIVIA","2020-11-02","","15.4625"
"BOLIVIA","2020-11-01","","10.596"
"BOLIVIA","2020-10-31","","18.22173913"
"BOLIVIA","2020-10-30","","18.8"
"BOLIVIA","2020-10-29","","18.91666667"
"BOLIVIA","2020-10-28","","17.69166667"
"BOLIVIA","2020-10-27","","20.45416667"
"BOLIVIA","2020-10-26","","25.31666667"
"BOLIVIA","2020-10-25","","21.25"
"BOLIVIA","2020-10-24","","14.09166667"
"BOLIVIA","2020-10-23","","15.29166667"
"BOLIVIA","2020-10-22","","13.6375"
"BOLIVIA","2020-10-21","","18.6625"
"BOLIVIA","2020-10-20","","15.9125"
"BOLIVIA","2020-10-19","","12.48636364"
"BOLIVIA","2020-10-18","","9.27083333"
"BOLIVIA","2020-10-17","","10.46666667"
"BOLIVIA","2020-10-16","","8.3875"
